algo	onto	flat	HTD	GPAV	TPR-DAGthreshold.free	ISO-TPRthreshold.free	TPR-DAGthreshold	ISO-TPRthreshold	TPR-W
ranger	BP	[0.7942, 0.0025, 0]	[0.7814, 0.0026, 0.0]	[0.8122, 0.0024, 0.0]	[0.8127, 0.0024, 0.0]	[0.8105, 0.0024, 0.0]	[0.7842, 0.0026, 0.0003]	[0.8122, 0.0024, 0.0]	[0.8134, 0.0024, 0.0]
ranger	MF	[0.8182, 0.0066, 0]	[0.8116, 0.0068, 0.176]	[0.8281, 0.0067, 0.0]	[0.829, 0.0067, 0.0]	[0.8271, 0.0067, 0.0]	[0.8119, 0.0068, 0.3341]	[0.8281, 0.0067, 0.0]	[0.8292, 0.0067, 0.0]
ranger	CC	[0.8098, 0.0064, 0]	[0.8044, 0.0063, 0.4914]	[0.8223, 0.0065, 0.0]	[0.8232, 0.0065, 0.0]	[0.8206, 0.0064, 0.0]	[0.8046, 0.0063, 0.3118]	[0.8222, 0.0065, 0.0]	[0.8233, 0.0064, 0.0]
