	flat	GPAV	HTD	TPR-TF	ISO-TPR-TF	TPR-AT	ISO-TPR-AT	TPR-W
flat	[0, 0]	[0, 12]	[3, 12]	[0, 12]	[0, 12]	[0, 12]	[0, 12]	[0, 12]
GPAV	[11, 12]	[0, 0]	[11, 12]	[4, 12]	[3, 12]	[9, 12]	[8, 12]	[6, 12]
HTD	[3, 12]	[1, 12]	[0, 0]	[0, 12]	[1, 12]	[0, 12]	[1, 12]	[0, 12]
TPR-TF	[10, 12]	[1, 12]	[11, 12]	[0, 0]	[2, 12]	[10, 12]	[5, 12]	[5, 12]
ISO-TPR-TF	[11, 12]	[0, 12]	[11, 12]	[3, 12]	[0, 0]	[7, 12]	[3, 12]	[5, 12]
TPR-AT	[10, 12]	[1, 12]	[10, 12]	[0, 12]	[1, 12]	[0, 0]	[1, 12]	[0, 12]
ISO-TPR-AT	[11, 12]	[1, 12]	[9, 12]	[1, 12]	[2, 12]	[7, 12]	[0, 0]	[4, 12]
TPR-W	[10, 12]	[3, 12]	[11, 12]	[1, 12]	[3, 12]	[4, 12]	[4, 12]	[0, 0]
