class,num_pos,class,num_pos,class,num_pos
GO:0015031,44,GO:0005261,33,GO:0005929,80
GO:0031325,216,GO:0008237,12,GO:0030424,105
GO:0045176,10,GO:0016818,56,GO:0043226,995
GO:1901565,48,GO:0060089,53,GO:0098687,13
GO:0009792,278,GO:0004857,13,GO:0005829,56
GO:1901046,26,GO:0046872,15,GO:0098562,14
GO:1903507,71,GO:0097159,198,GO:0098802,10
GO:0048814,10,GO:0019887,12,GO:0044422,588
GO:0048489,19,GO:0017048,12,GO:0043234,201
GO:0006508,53,GO:0001664,12,GO:0000932,13
