,2L52.1,2RSSE.1,3R5.1,4R79.1a,4R79.2a,6R55.2,AC3.10,AC3.2,AC3.3,AC3.4,…
AC3.10,0,0,0,392,0,0,0,0,0,0,…
AC3.2,0,0,0,0,0,0,0,0,0,0,…
AC3.3,0,0,0,0,0,0,0,0,0,466,…
AC3.4,0,0,0,0,0,0,0,0,466,0,…
…,…,…,…,…,…,…,…,…,…,…,…
