AUROC	GPAV	HTD	TPR-TF	ISO-TPR-TF	TPR-AT	ISO-TPR-AT	TPR-W	SommeXrighe
adaboost	3	0	3	3	2	3	3	17
C5.0	2	3	3	1	3	1	3	16
glmnet	0	0	0	0	0	0	0	0
kknn	3	0	3	3	0	3	3	15
lda	0	1	1	0	1	0	2	5
LogitBoost	3	3	3	3	3	3	3	21
mlp	3	3	3	0	3	1	3	16
naive_bayes	0	2	0	0	1	0	0	3
ranger	3	0	3	3	0	3	3	15
svmLinear2	0	3	0	0	1	0	1	5
treebag	3	0	3	3	0	3	3	15
xgbLinear	3	3	3	3	3	3	3	21
SommeXcolonne	23	18	25	19	17	20	27	
