AUPRC	GPAV	HTD	TPR-TF	ISO-TPR-TF	TPR-AT	ISO-TPR-AT	TPR-W	SommaXrighe
adaboost	3	0	3	3	3	3	3	18
C5.0	3	3	3	2	3	1	2	17
glmnet	0	0	1	0	0	0	1	2
kknn	3	0	3	3	1	2	3	15
lda	1	1	1	0	0	0	1	4
LogitBoost	3	0	3	3	3	3	3	18
mlp	0	3	2	0	2	0	2	9
naive_bayes	0	2	0	0	1	0	0	3
ranger	3	0	3	3	2	3	3	17
svmLinear2	0	1	0	0	0	0	0	1
treebag	3	3	3	3	3	3	3	21
xgbLinear	3	2	3	3	3	3	3	20
SommaXcolonne	22	15	25	20	21	18	24	
